"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"1"	"eff.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"2"	"eff.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"3"	"eff.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"4"	"eff.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"5"	"eff.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"6"	"eff.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"7"	"eff.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"8"	"eff.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"9"	"eff.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"10"	"eff.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"11"	"eff.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"12"	"eff.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"13"	"eff.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"14"	"eff.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"15"	"eff.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"16"	"eff.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"17"	"eff.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"18"	"eff.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"19"	"eff.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"20"	"eff.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"21"	"eff.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"22"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"23"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"24"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"25"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"26"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"27"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"28"	"eff.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"29"	"eff.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"30"	"eff.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"31"	"eff.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"32"	"eff.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"33"	"eff.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"34"	"eff.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"35"	"eff.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"36"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"37"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"38"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"39"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"40"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"41"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"42"	"eff.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"43"	"eff.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"44"	"eff.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"45"	"eff.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"46"	"eff.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"47"	"eff.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"48"	"eff.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"49"	"eff.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"50"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
"51"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"52"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"53"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"54"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"55"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"56"	"eff.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"57"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"58"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"59"	"eff.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
