"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"1"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	1	"acc"	0.888888888888889
"2"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	1	"fpr"	0
"3"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	1	"tpr"	0.85
"4"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	1	"ppv"	0.944444444444444
"5"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	1	"fval"	0.894736842105263
"6"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	1	"auroc"	0.961538461538462
"7"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	1	"acc"	0.858585858585859
"8"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	1	"fpr"	0
"9"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	1	"tpr"	0.75
"10"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	1	"ppv"	0.875
"11"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	1	"fval"	0.833333333333333
"12"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLogitLasso"	1	"auroc"	0.974050632911392
"13"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	1	"acc"	0.939393939393939
"14"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	1	"fpr"	0
"15"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorSparseSVM"	1	"tpr"	0.85
"16"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	1	"ppv"	1
"17"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	1	"fval"	0.894736842105263
"18"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	1	"auroc"	0.986075949367089
"19"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	1	"acc"	0.878787878787879
"20"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	1	"fpr"	0
"21"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	1	"tpr"	0.85
"22"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	1	"ppv"	0.882352941176471
"23"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	1	"fval"	0.810810810810811
"24"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	1	"auroc"	0.926384839650146
"25"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	1	"acc"	0.909090909090909
"26"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	1	"fpr"	0
"27"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	1	"tpr"	0.9
"28"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	1	"ppv"	1
"29"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorRF"	1	"fval"	0.894736842105263
"30"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	1	"auroc"	1
"31"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	1	"acc"	0.909090909090909
"32"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	1	"fpr"	0
"33"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	1	"tpr"	0.95
"34"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	1	"ppv"	1
"35"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	1	"fval"	0.857142857142857
"36"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	1	"auroc"	0.986075949367089
"37"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	1	"acc"	0.898989898989899
"38"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	1	"fpr"	0
"39"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	1	"tpr"	0.85
"40"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	1	"ppv"	0.944444444444444
"41"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	1	"fval"	0.894736842105263
"42"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	1	"auroc"	0.892857142857143
"43"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	1	"acc"	0.919191919191919
"44"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"45"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	1	"tpr"	0.95
"46"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"ppv"	1
"47"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	1	"fval"	0.864864864864865
"48"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"auroc"	0.985443037974684
"49"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	1	"acc"	0.939393939393939
"50"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"51"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	1	"tpr"	0.95
"52"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"ppv"	1
"53"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	1	"fval"	0.894736842105263
"54"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"auroc"	0.986075949367089
"55"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"acc"	0.898989898989899
"56"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"57"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	1	"tpr"	0.95
"58"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"ppv"	1
"59"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"fval"	0.857142857142857
"60"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"auroc"	0.987341772151899
"61"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	1	"acc"	0.898989898989899
"62"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"63"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	1	"tpr"	0.95
"64"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	1	"ppv"	1
"65"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	1	"fval"	0.864864864864865
"66"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	1	"auroc"	0.964285714285714
"67"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	1	"acc"	0.875
"68"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	1	"fpr"	0
"69"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	1	"tpr"	0.80952380952381
"70"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	1	"ppv"	NA
"71"	"surv.grps"	"eff.vals"	"path-wise"	"predictorSparseSVM"	1	"fval"	0.264150943396226
"72"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	1	"auroc"	0.746236559139784
"73"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	1	"acc"	0.863636363636364
"74"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	1	"fpr"	0
"75"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	1	"tpr"	0.714285714285714
"76"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	1	"ppv"	0.6
"77"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	1	"fval"	0.25
"78"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	1	"auroc"	0.711213517665131
"79"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	1	"acc"	0.897727272727273
"80"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	1	"fpr"	0
"81"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	1	"tpr"	0.523809523809524
"82"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	1	"ppv"	0.571428571428571
"83"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	1	"fval"	0.285714285714286
"84"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	1	"auroc"	0.636559139784946
"85"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	1	"acc"	0.897727272727273
"86"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	1	"fpr"	0
"87"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	1	"tpr"	0.80952380952381
"88"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	1	"ppv"	NA
"89"	"surv.grps"	"go.vals"	"func-wise"	"predictorSparseSVM"	1	"fval"	0.32258064516129
"90"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	1	"auroc"	0.749923195084485
"91"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	1	"acc"	0.897727272727273
"92"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	1	"fpr"	0
"93"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	1	"tpr"	0.666666666666667
"94"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	1	"ppv"	0.75
"95"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	1	"fval"	0.285714285714286
"96"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLinearSVM"	1	"auroc"	0.676190476190476
"97"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	1	"acc"	0.892045454545455
"98"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	1	"fpr"	0
"99"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	1	"tpr"	0.571428571428571
"100"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	1	"ppv"	0.571428571428571
"101"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	1	"fval"	0.285714285714286
"102"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	1	"auroc"	0.643625192012289
"103"	"surv.grps"	"path.vals"	"path-wise"	"predictorGBM"	1	"acc"	0.886363636363636
"104"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	1	"fpr"	0
"105"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	1	"tpr"	0.80952380952381
"106"	"surv.grps"	"path.vals"	"path-wise"	"predictorGBM"	1	"ppv"	0.571428571428571
"107"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	1	"fval"	NA
"108"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	1	"auroc"	0.755145929339477
"109"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"acc"	0.897727272727273
"110"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"111"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	1	"tpr"	0.285714285714286
"112"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"ppv"	0.8
"113"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	1	"fval"	0.296296296296296
"114"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	1	"auroc"	0.64147465437788
"115"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"acc"	0.897727272727273
"116"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"117"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	1	"tpr"	0.285714285714286
"118"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"ppv"	0.8
"119"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	1	"fval"	0.296296296296296
"120"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	1	"auroc"	0.636251920122888
"121"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"acc"	0.897727272727273
"122"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"123"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	1	"tpr"	0.285714285714286
"124"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	1	"ppv"	0.833333333333333
"125"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	1	"fval"	NA
"126"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	1	"auroc"	0.713364055299539
"127"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"acc"	0.897727272727273
"128"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	1	"fpr"	0
"129"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	1	"tpr"	0.285714285714286
"130"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	1	"ppv"	1
"131"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	1	"fval"	0.173913043478261
"132"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	1	"auroc"	0.710906298003072
"133"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	2	"acc"	0.928571428571429
"134"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	2	"fpr"	0
"135"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	2	"tpr"	1
"136"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	2	"ppv"	1
"137"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	2	"fval"	0.958333333333333
"138"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	2	"auroc"	0.998260869565217
"139"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	2	"acc"	0.887755102040816
"140"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	2	"fpr"	0
"141"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	2	"tpr"	0.869565217391304
"142"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	2	"ppv"	1
"143"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	2	"fval"	0.954545454545454
"144"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	2	"auroc"	0.986086956521739
"145"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	2	"acc"	0.948979591836735
"146"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	2	"fpr"	0
"147"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	2	"tpr"	1
"148"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	2	"ppv"	1
"149"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	2	"fval"	0.954545454545454
"150"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKNN"	2	"auroc"	0.950757575757576
"151"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	2	"acc"	0.908163265306122
"152"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	2	"fpr"	0
"153"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	2	"tpr"	1
"154"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	2	"ppv"	1
"155"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	2	"fval"	0.954545454545454
"156"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	2	"auroc"	0.964285714285714
"157"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	2	"acc"	0.959183673469388
"158"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	2	"fpr"	0
"159"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	2	"tpr"	1
"160"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	2	"ppv"	1
"161"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	2	"fval"	0.978723404255319
"162"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	2	"auroc"	1
"163"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	2	"acc"	0.928571428571429
